ID,Titre,URL,Thumbnail,Created_at
rEFUjdAtGpc,LUTHIER GUITARE le choix des options,https://youtu.be/rEFUjdAtGpc,https://i.ytimg.com/vi/rEFUjdAtGpc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_CwLrJzuEqbnp0YXTZk8p1UPxDQ,
3YQb5ckGdIc,STAGE guitare - one shot - MIGS Montreux,https://youtu.be/3YQb5ckGdIc,https://i.ytimg.com/vi/3YQb5ckGdIc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBhep71C8wS69BE2e_zMTvBFAUUWw,
6yHQ4t4L2d8,TENNESSEE version facile,https://youtu.be/6yHQ4t4L2d8,https://i.ytimg.com/vi/6yHQ4t4L2d8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJlWbblxIr26T1AXp8sGue8qFcKw,
wwUP57cWDqw,AMICALEMENT VOTRE - Avec De Beaux Accords,https://youtu.be/wwUP57cWDqw,https://i.ytimg.com/vi/wwUP57cWDqw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDsumJY3nhOldQazXo1tfpgtCEnxA,
0C9vYEcldG0,COMMENT Arrêter de STAGNER à la GUITARE,https://youtu.be/0C9vYEcldG0,https://i.ytimg.com/vi/0C9vYEcldG0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCaoi7q7tppEOxkxjGRzqabp1eRxg,
Wv8mLCpDsfE,Le plus IMPORTANT pour votre SON de GUITARE !,https://youtu.be/Wv8mLCpDsfE,https://i.ytimg.com/vi/Wv8mLCpDsfE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAd6gI98z0PkzBMMiIyOxHpDgSksA,
ZkLKAD0Npng,Rythmique FUNK GUITARE - Exos,https://youtu.be/ZkLKAD0Npng,https://i.ytimg.com/vi/ZkLKAD0Npng/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZA3uAPuKi6pFc6XhyNlHzRI8iyA,
k-QZMRakB60,LA mineur - mais vachement mieux à la GUITARE,https://youtu.be/k-QZMRakB60,https://i.ytimg.com/vi/k-QZMRakB60/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBw_3zLqp5kAy5KYPqEjp6X-lgiBA,
NSUGdeD1wWc,AMPLIS à LAMPES - des choses à savoir,https://youtu.be/NSUGdeD1wWc,https://i.ytimg.com/vi/NSUGdeD1wWc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDW1F1rDIh0wr0DDBHGwEK7KCa2xQ,
kjhwu7rT6KY,Composer Style BLACK KEYS - exercices,https://youtu.be/kjhwu7rT6KY,https://i.ytimg.com/vi/kjhwu7rT6KY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAF3Fx7A1F4cp7JaeK3Yg8T3dUy-w,
mo00NuCTZgs,STING - Fields of gold - GUITARE - on enrichit,https://youtu.be/mo00NuCTZgs,https://i.ytimg.com/vi/mo00NuCTZgs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDd-t8hlfCBOoEWcJ9AFWEY-9CYOg,
GoYeHRN6Qxg,L'accord De La Semaine - Épisode #19,https://youtu.be/GoYeHRN6Qxg,https://i.ytimg.com/vi/GoYeHRN6Qxg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAc2lUDRYwbFtUo1mNiGbRWbZsdCg,
aRDJf25q53w,Ma PROCHAINE GUITARE - Letourneau,https://youtu.be/aRDJf25q53w,https://i.ytimg.com/vi/aRDJf25q53w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB0XD-UDTgooMulcNh5GcQ0VQt4cQ,
YeUQdjgdooM,CONCOURS de GUITARE - cadeau,https://youtu.be/YeUQdjgdooM,https://i.ytimg.com/vi/YeUQdjgdooM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbMFzDy5xEg-SBsLi_AE3JtQ5y6Q,
3iaEyPPeEog,Impro BLUES JAZZ,https://youtu.be/3iaEyPPeEog,https://i.ytimg.com/vi/3iaEyPPeEog/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3464NQsAjozPxTfj4ZyobNkeUUg,
8PwidRl19eA,L'ACCORD de la SEMAINE - Épisode #18,https://youtu.be/8PwidRl19eA,https://i.ytimg.com/vi/8PwidRl19eA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHe1aCeX4w7RfkeWrIwa3iNgvCMw,
kyg2XAOsjTQ,Le MEILLEUR SWITCHER du monde pour guitare - DESS,https://youtu.be/kyg2XAOsjTQ,https://i.ytimg.com/vi/kyg2XAOsjTQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7ReHntwTijycXuhhTNyDeE7_EVA,
Os2B9SYsCFA,BLUES ROOTS de sioux malade,https://youtu.be/Os2B9SYsCFA,https://i.ytimg.com/vi/Os2B9SYsCFA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA__cwYu09UvMOJ7DOjmbYZPhA8EQ,
PE51xYKR49c,Comment sonner COMME UN PRO à la guitare ?,https://youtu.be/PE51xYKR49c,https://i.ytimg.com/vi/PE51xYKR49c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2mU0t0x1mLiEp4e3nym7MBsykWA,
jksG4fLqLEk,L'ACCORD de la SEMAINE - Épisode #17,https://youtu.be/jksG4fLqLEk,https://i.ytimg.com/vi/jksG4fLqLEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAnfLHEY6ZBhECUwiK-FY7WA7Ii_A,
wmY61DDjGKs,Comment ne pas ACCELERER à la GUITARE ?,https://youtu.be/wmY61DDjGKs,https://i.ytimg.com/vi/wmY61DDjGKs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCYbFX3RNc9Vn33UB3z9RXh0j5g9g,
DkgYzHJFrKs,BLUES ROOTS - un truc de sioux,https://youtu.be/DkgYzHJFrKs,https://i.ytimg.com/vi/DkgYzHJFrKs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDiL5dL9SWC55BAz8qHZpo2Rwvn6g,
ZTpAcQg4Xuo,BLUES et EXPRESSIVITÉ - les choses à éviter,https://youtu.be/ZTpAcQg4Xuo,https://i.ytimg.com/vi/ZTpAcQg4Xuo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDm3oJvZmvIf5CnZ1r4danPLzfYYQ,
BnMTT4Bdgug,L'accord De La Semaine - Épisode #16,https://youtu.be/BnMTT4Bdgug,https://i.ytimg.com/vi/BnMTT4Bdgug/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1lh4Y8ubH9EB_a4hhe6dlQ2J6Rw,
B8LWTESo2o8,Val MARTINS - Choisir un ampli guitare,https://youtu.be/B8LWTESo2o8,https://i.ytimg.com/vi/B8LWTESo2o8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJNkdxi2CBb1s7rzHxTcHEbdmiLg,
E4KX-BdEq-o,Comment ENCHAINER facilement les ACCORDS,https://youtu.be/E4KX-BdEq-o,https://i.ytimg.com/vi/E4KX-BdEq-o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBvtE0zQMAdqo4SgEM08AbMdZUIWg,
1oi84HSyUOI,MARK KNOPFLER Style - jeu mineur / majeur,https://youtu.be/1oi84HSyUOI,https://i.ytimg.com/vi/1oi84HSyUOI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBO-RoWQlIyQ_s-hkVFQrtUvljOGg,
6CyeGktZCmg,L'accord De La Semaine - Épisode #15,https://youtu.be/6CyeGktZCmg,https://i.ytimg.com/vi/6CyeGktZCmg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDXpdNHyZSxR4z5_DmEYWhrBNhkTg,
sQL3_jrFzOg,Les PIEGES de la GUITARE,https://youtu.be/sQL3_jrFzOg,https://i.ytimg.com/vi/sQL3_jrFzOg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBzJr2q38CcZhi2v5AYSDKUNGLN4w,
_NH4itOWakk,KNOPFLER - La rythmique magique,https://youtu.be/_NH4itOWakk,https://i.ytimg.com/vi/_NH4itOWakk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAcYQTI4Ex0LJiDQsyFXbbW9krocA,
YZXGaxWZmEE,L'accord De La Semaine - Épisode #14,https://youtu.be/YZXGaxWZmEE,https://i.ytimg.com/vi/YZXGaxWZmEE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCRwLwPZgYvBAybUMNrY60XcpqoNg,
RPz788bhU_4,Le GROS SON à la GUITARE,https://youtu.be/RPz788bhU_4,https://i.ytimg.com/vi/RPz788bhU_4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCVuUWBxAGTvEUFc5qqa_yVyzfErA,
aYZBntDu2OU,UN ACCORD MAGNIFIQUE à la guitare,https://youtu.be/aYZBntDu2OU,https://i.ytimg.com/vi/aYZBntDu2OU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDth7eWLOSK7JeLBu8OgERo8jjbKQ,
iKtXwOJ8noU,L'HARMONIE pour les DEBUTANTS,https://youtu.be/iKtXwOJ8noU,https://i.ytimg.com/vi/iKtXwOJ8noU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCukRQ1OI4SZjWnjkrlsuowMJezcQ,
oKxaKE4x4fs,L'accord De La Semaine - Épisode #13,https://youtu.be/oKxaKE4x4fs,https://i.ytimg.com/vi/oKxaKE4x4fs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBdzoc2E0SlIAusumRMbc-6KVQIDg,
xuyeDk8g0s4,GUITARE et plan de travail EVITER la DISPERSION,https://youtu.be/xuyeDk8g0s4,https://i.ytimg.com/vi/xuyeDk8g0s4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_TOAat6oY1WeonpPvtgipQb0kQg,
aA9FI7clvic,FUNK PRINCE Style - part 2,https://youtu.be/aA9FI7clvic,https://i.ytimg.com/vi/aA9FI7clvic/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKMCWrkc3-KuxJyr4IlodplvhgQg,
v9eYcO4CUms,PRINCE Style - RYTHMIQUES FUNK - part 1,https://youtu.be/v9eYcO4CUms,https://i.ytimg.com/vi/v9eYcO4CUms/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBOw6I0PCJ1RGpbdL6iXlrU434Bmw,
gL1uqicANok,L'ACCORD de la SEMAINE - Épisode #12,https://youtu.be/gL1uqicANok,https://i.ytimg.com/vi/gL1uqicANok/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCYPrQYZWGe13vAsgLI6-icMZIYXg,
w0ftmNRXRkg,Val MARTINS le potard de master,https://youtu.be/w0ftmNRXRkg,https://i.ytimg.com/vi/w0ftmNRXRkg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCuCQTBnmbgMzyF_z2GkCInOC8G5w,
YSopRHmFEJs,David GILMOUR Style,https://youtu.be/YSopRHmFEJs,https://i.ytimg.com/vi/YSopRHmFEJs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyALjVIroU4OzcCFdkOA-7BucUHw,
CFmXcv_3OuA,NIRVANA Smells like teen spirit - COVER,https://youtu.be/CFmXcv_3OuA,https://i.ytimg.com/vi/CFmXcv_3OuA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDR5liL1dIIfcRKEqO42GVKZZvKIQ,
vw6WXESEmcI,L'accord De La Semaine - Épisode #11,https://youtu.be/vw6WXESEmcI,https://i.ytimg.com/vi/vw6WXESEmcI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgislQRRQyH9j9FtBjzP6bEkT2ZA,
FDs_Sn_EZvg,MUSICIEN PRO ?,https://youtu.be/FDs_Sn_EZvg,https://i.ytimg.com/vi/FDs_Sn_EZvg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA4Q3Y5PsRudC9ljTopUiyA517zQA,
FjcWnrdhJjs,L'exo le PLUS IMPORTANT à la GUITARE,https://youtu.be/FjcWnrdhJjs,https://i.ytimg.com/vi/FjcWnrdhJjs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAg7ibIir1EPacZ0QkevXXVMykJCw,
ESbMkHfyWk0,Comment sonner BLUES JAZZ facilement,https://youtu.be/ESbMkHfyWk0,https://i.ytimg.com/vi/ESbMkHfyWk0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBNFhrDbbw13Xk0Webq47UADcNpIA,
tr37cw1Ojqo,L'ACCORD DE LA SEMAINE - Épisode #10,https://youtu.be/tr37cw1Ojqo,https://i.ytimg.com/vi/tr37cw1Ojqo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAY7aoVmVmpCq1eNnj35FVK2M8s8g,
ysrKFodv5hY,AUTOPSIE d'un AMPLI GUITARE - épisode#4,https://youtu.be/ysrKFodv5hY,https://i.ytimg.com/vi/ysrKFodv5hY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBqfoPq3yL3khKB_JGVHYsk6Rj49w,
gQeJtLxtXk8,Les INTERVALLES pour le BLUES,https://youtu.be/gQeJtLxtXk8,https://i.ytimg.com/vi/gQeJtLxtXk8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBzLvW33NcI3lHl0jDoSXXXKQLq5w,
3qpVMrzvDuM,GARY MOORE Style - Cut It Out (avec tablatures),https://youtu.be/3qpVMrzvDuM,https://i.ytimg.com/vi/3qpVMrzvDuM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCrr4qmYlVE8oI5Goa1JKprXZWwCw,
cZBTxLdxIq8,L'ACCORD DE LA SEMAINE - Épisode #9,https://youtu.be/cZBTxLdxIq8,https://i.ytimg.com/vi/cZBTxLdxIq8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCTTF-YH7p-AtHhLFom2nZv1obCeA,
eypT1r9eERg,APPRENDRE LA GUITARE à son ENFANT,https://youtu.be/eypT1r9eERg,https://i.ytimg.com/vi/eypT1r9eERg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDt0jzeW2cDiz00k_NQ8vyw1swAyQ,
hSKhYDNJUWo,DEBUTANT GUITARE - un beau petit truc dans une grotte,https://youtu.be/hSKhYDNJUWo,https://i.ytimg.com/vi/hSKhYDNJUWo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCTil3JxOdhgWkm00b97hVNFhN-Vw,
h2S8NI2NMfk,IMPROVISER BLUES à la guitare,https://youtu.be/h2S8NI2NMfk,https://i.ytimg.com/vi/h2S8NI2NMfk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBQWfTNc6N6hE-xC9FN6ZAX55eBxw,
G3CLR2T5PLA,l'ACCORD de la SEMAINE - épisode 7,https://youtu.be/G3CLR2T5PLA,https://i.ytimg.com/vi/G3CLR2T5PLA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCIddTLdaZv2gb0pzjf6oOpPxzfjQ,
1E4IrfVs2gY,VAL MARTINS - les Lampes et le son,https://youtu.be/1E4IrfVs2gY,https://i.ytimg.com/vi/1E4IrfVs2gY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCO2Skd220EJf0Xm2i3kiERVi-pKA,
_iSbrlVqRbM,GROOVE ta mère,https://youtu.be/_iSbrlVqRbM,https://i.ytimg.com/vi/_iSbrlVqRbM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDQZgZfjCxZ1ripxb3U4XPdFWR0Dw,
fFVtP-YtPn0,D'autres POWER CHORDS,https://youtu.be/fFVtP-YtPn0,https://i.ytimg.com/vi/fFVtP-YtPn0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDR-GcoFMJTxZInc0W-w-p7iqLgnQ,
AQysoPthCU8,L'accord De La Semaine Épisode #8,https://youtu.be/AQysoPthCU8,https://i.ytimg.com/vi/AQysoPthCU8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgoX1iQK97AoOyiMAtkzAM5J17TQ,
t0tlhd3vK6k,UN BASSISTE pour quoi faire ?,https://youtu.be/t0tlhd3vK6k,https://i.ytimg.com/vi/t0tlhd3vK6k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBx4UtFnF2vQM0mM1aSl8kOGNRDAg,
W41_bDaE5L4,ON COMPOSE ENSEMBLE,https://youtu.be/W41_bDaE5L4,https://i.ytimg.com/vi/W41_bDaE5L4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCvUgO5ULtL7FJ0rwbIjci1druL5A,
IsAsVFr-YBs,MAGMA - Secrets de composition,https://youtu.be/IsAsVFr-YBs,https://i.ytimg.com/vi/IsAsVFr-YBs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBxIX1vBQZZ2ueFH8JobO6sF20GqQ,
9TirQXvvjTM,l'ACCORD de la SEMAINE - épisode 6,https://youtu.be/9TirQXvvjTM,https://i.ytimg.com/vi/9TirQXvvjTM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgRYVaK4w4b7YfffkWJfGH3bkZBA,
PlmKUqf8e1s,FUZZ Val Martins SAUVAGERIE et DYNAMIQUE,https://youtu.be/PlmKUqf8e1s,https://i.ytimg.com/vi/PlmKUqf8e1s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBOTlops1VG37usIjNrhWMjvuY0gQ,
B0prdC0UY-A,10 clés pour ENCHAINER les ACCORDS de façon fluide,https://youtu.be/B0prdC0UY-A,https://i.ytimg.com/vi/B0prdC0UY-A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD-1GQyHqq_qXQOccurlXhMRFwbpw,
KH8XhuX5vsY,Sting - ENGLISHMAN in NEW YORK pour les débutants,https://youtu.be/KH8XhuX5vsY,https://i.ytimg.com/vi/KH8XhuX5vsY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAtINZMLTDWNgqAvEGkzF_7JUqLSQ,
U-kwyr7qppY,l'ACCORD de la SEMAINE - épisode #5,https://youtu.be/U-kwyr7qppY,https://i.ytimg.com/vi/U-kwyr7qppY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNhrv2E5LiWHMM-S2Nn4HHgqprww,
-cQ9gzq_NOY,Le REPERTOIRE d'un GROUPE,https://youtu.be/-cQ9gzq_NOY,https://i.ytimg.com/vi/-cQ9gzq_NOY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDThQt4de04sOlO-b9jXCkOwWw10w,
NrYDfdSb_5M,IL MANQUE UNE CHOSE à ma musique,https://youtu.be/NrYDfdSb_5M,https://i.ytimg.com/vi/NrYDfdSb_5M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLArvNfhp6qrX0O96y2OdPkpSsjVEw,
rOJipzCGe4I,30 VIDEOS DE BLUES BIEN ROOTS,https://youtu.be/rOJipzCGe4I,https://i.ytimg.com/vi/rOJipzCGe4I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCDmK0LzdP7_QSUBtFOTyNDfZONMQ,
uPi7jf6UAac,AMBITUS D'ARPEGES,https://youtu.be/uPi7jf6UAac,https://i.ytimg.com/vi/uPi7jf6UAac/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpdjqvcP2rB4c1Q6AMrn0sdn7ejA,
kBCtYczAGb0,EXPLOITEZ VOTRE MAIN DROITE,https://youtu.be/kBCtYczAGb0,https://i.ytimg.com/vi/kBCtYczAGb0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDqlREl9-PtwTjJAnsjZ-m9xNqidQ,
nQZZjEroOfw,Comment JAZZIFIER FACILEMENT vos impros,https://youtu.be/nQZZjEroOfw,https://i.ytimg.com/vi/nQZZjEroOfw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfJXodTMksXST0GzBvFKYZopON2w,
fXWm8OGaTrk,TUTU - laurent rousseau - 22 07 22,https://youtu.be/fXWm8OGaTrk,https://i.ytimg.com/vi/fXWm8OGaTrk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_RbBo6Mw4wOrpazvUA7INhrKEYQ,
RWD5RgYsNp8,4 INFIMES RAISONS,https://youtu.be/RWD5RgYsNp8,https://i.ytimg.com/vi/RWD5RgYsNp8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGh3XDuaSQZ8biV4RXo3G4BAhX6Q,
BcD-MNyCmGc,VOICI LA FIN,https://youtu.be/BcD-MNyCmGc,https://i.ytimg.com/vi/BcD-MNyCmGc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKhIgxbQ-zr_6xdsIkkg5H3FKPXw,
Q1ZWUTQKfOw,TRAVAILLER Le Phrasé à la  GUITARE,https://youtu.be/Q1ZWUTQKfOw,https://i.ytimg.com/vi/Q1ZWUTQKfOw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBS_0wIoLUZUJAyI0EDyUbvH4Hp_g,
BSFHSrXzr4M,PERDU en rythme quand j'improvise,https://youtu.be/BSFHSrXzr4M,https://i.ytimg.com/vi/BSFHSrXzr4M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKtAuHoynp9Mh-UQtlXaJOC24qHQ,
XCfl_m8i3K0,The KILLS STYLE,https://youtu.be/XCfl_m8i3K0,https://i.ytimg.com/vi/XCfl_m8i3K0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5aF9YMPuUdZP5qOEZsLKA7m6bsQ,
zkb-WPktmvo,EXO SOUS LA TERRE,https://youtu.be/zkb-WPktmvo,https://i.ytimg.com/vi/zkb-WPktmvo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAf3e4khLv5YjGjyG9B92Ssz2QsKQ,
jMfTJMOLDz0,NE VOUS PERDEZ PLUS DANS LES MESURES,https://youtu.be/jMfTJMOLDz0,https://i.ytimg.com/vi/jMfTJMOLDz0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLeuc-Z0nLdaTR1n8ELaOVr12K7g,
VYZwX-ddp7w,STAGES - OREILLE MODERNE 2023,https://youtu.be/VYZwX-ddp7w,https://i.ytimg.com/vi/VYZwX-ddp7w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAWy4IRhAyBnQtXzBYF7tbsKpwRKg,
